Isin;Name;LegalName;ProviderCompanyName;CategoryName;Currency;SRRI;TER;ManagementFee;InitialPurchase;Rent2026YTD;Rent2025;Rent2024;Rent2023;Rent2022;Volatilidad1A
LU2105731942;ALLIANZ STRATEGY 50 AT AC;ALLIANZ STRATEGY 50 AT ACC USD HEDGED;ALLIANZ/ PIMCO;RENTA VARIABLE MIXTA INTERNACIONAL;USD;3;1.39;1.5;100;6.74;-4.21;17.88;11.15;-10.28;6.8046
LU2105732163;ALLIANZ STRATEGY 75 AT AC;ALLIANZ STRATEGY 75 AT ACC USD HEDGED;ALLIANZ/ PIMCO;RENTA VARIABLE MIXTA INTERNACIONAL;USD;3;1.55;2.3;100;10.57;-1.69;21.7;16.54;-11.66;10.0322
LU1981791327;ALLIANZ THEMATICA AT ACC;ALLIANZ THEMATICA AT ACC EUR;ALLIANZ/ PIMCO;RENTA VARIABLE INTERNACIONAL;EUR;4;1.95;2.05;100;9.13;-1.57;8.39;11.13;-16.22;11.913
LU1363153740;ALLIANZ US SHORT DURATION;ALLIANZ US SHORT DURATION HIGH INCOME BOND AT USD;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;USD;2;1.34;1.29;100;3.54;-12.04;16.23;8.43;-0.94;2.2904
LU1363153823;Allianz US Short Duration;ALLIANZ US SHORT DURATION HIGH INCOME BOND AT-H2 ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;2;1.34;1.29;100;-0.02;-2.59;7.6;9.94;-8.68;2.256
LU1282651634;ALLIANZ US SHORT DURATION;ALLIANZ US SHORT DURATION HIGH INCOME BOND IT USD;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;USD;2;0.71;0.7;4000000;4;-11.48;16.97;9.07;-0.22;2.2909
IE00B1CL3W09;PIMCO COMMODITY REAL RETU;PIMCO COMMODITY REAL RETURN INV ACC USD;ALLIANZ/ PIMCO;GLOBAL;USD;4;1.09;2.5;1000000;37.15;3.72;10.12;-11.25;17.33;16.5829
IE00B120J296;PIMCO DIVERSIFIED INCOME;PIMCO DIVERSIFIED INCOME INV ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;2;1.04;2.5;1000000;-0.4;7.62;4.66;6.69;-18.59;3.9593
IE00B3MQX419;PIMCO GIS UNCONSTRAINED B;PIMCO DYNAMIC BOND INV ACC USD;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;USD;2;1.25;2.5;1000000;2.42;-4.18;12.86;3.17;-2.72;3.6296
IE00B3QDZQ43;PIMCO GIS UNCONSTRAINED B;PIMCO DYNAMIC BOND INV EUR HDG ACC;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;2;1.25;2.5;1000000;-1.11;5.99;4.55;4.55;-10.24;3.6173
IE00B5ZW6Z28;PIMCO EMERGING LOCAL BOND;PIMCO EMERGING LOCAL BOND E EUR;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;3;1.89;2.5;1000;4.5;7.43;5.08;10.86;-1.39;5.6902
IE00B3DD5N41;PIMCO EMERGING LOCAL BOND;PIMCO EMERGING LOCAL BOND E USD ACC;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;USD;3;1.89;1.89;1000;4.57;7.76;4.85;10.76;-1.77;8.8263
IE00B4YSN088;PIMCO EMERGING LOCAL BOND;PIMCO EMERGING LOCAL BOND INV USD ACC;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;USD;3;1.24;2.5;1000000;5.02;8.52;5.49;11.42;-1.07;8.7929
IE0005304773;PIMCO EURO BOND INV ACC E;PIMCO EURO BOND INV ACC EUR;ALLIANZ/ PIMCO;RENTA FIJA EURO;EUR;3;0.81;2.5;1000000;-2.34;2.45;2.41;7.46;-17.7;4.175
IE00BWGCDT37;PIMCO GIS Income Fund;PIMCO GIS INCOME INV ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;2;0.9;2.5;1000000;-1.81;7.89;3.32;5.83;-10;4.4103
IE00B98CPZ00;PIMCO GIS INCOME INV DIST;PIMCO GIS INCOME INV DIST USD;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;USD;2;0.9;2.5;1000000;-2.4;-8.28;5;-1.82;-7.1;4.7359
IE00B05QM511;PIMCO GLOBAL BOND INV EUR;PIMCO GLOBAL BOND INV ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;2;1;0.49;1000000;-2.87;4.17;2.05;5.34;-13.52;4.151
IE00B566G866;PIMCO GLOBAL HIGH YIELD B;PIMCO GLOBAL HIGH YIELD BOND INV ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;2;0.9;2.5;1000000;-0.08;5.56;5.54;10.19;-12.6;2.8173
IE00B063CF11;PIMCO GLOBAL INVESTMENT G;PIMCO GLOBAL INVESTMENT GRADE CREDIT INV ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;2;0.84;0.49;1000000;-1.88;4.87;2.37;6.43;-17.66;4.1289
IE00B11XZ541;PIMCO GLOBAL REAL RETURN;PIMCO GLOBAL REAL RETURN E ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;3;1.39;2.5;1000;-1.63;3.23;-2.15;1.61;-18.86;4.0752
IE00B11XZ657;PIMCO GLOBAL REAL RETURN;PIMCO GLOBAL REAL RETURN E ACC USD;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;USD;3;1.39;2.5;1000;1.94;-6.83;5.87;0.27;-11.8;4.0566
IE0034350524;PIMCO GLOBAL REAL RETURN;PIMCO GLOBAL REAL RETURN INV ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;3;0.84;0.49;1000000;-1.24;3.82;-1.67;2.24;-18.42;4.1086
IE0033591961;PIMCO GLOBAL REAL RETURN;PIMCO GLOBAL REAL RETURN INV ACC USD;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;USD;3;0.84;0.49;1000000;2.34;-6.31;6.42;0.87;-11.31;4.0775
IE00B4WVMF73;PIMCO TOTAL RETURN BOND A;PIMCO TOTAL RETURN BOND A ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;3;1;2.5;1000000;-2.5;6.58;0.53;3.32;-17.63;4.4097
IE0005300243;PIMCO TOTAL RETURN BOND I;PIMCO TOTAL RETURN BOND INV ACC USD;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;USD;3;0.85;2.5;1000000;1.14;-3.64;8.98;2.24;-10.34;4.4819
IE0032593158;PIMCO US HIGH YIELD BOND;PIMCO US HIGH YIELD BOND INV ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;2;0.9;2.5;1000000;-0.46;6.28;5.98;9.95;-14.56;3.1951
LU0463469048;SCHRODER GAIA EGERTON EQU;SCHRODER GAIA EGERTON EQUITY A ACC EUR;SCHRODER;RENTA VARIABLE INTERNACIONAL;EUR;3;2.41;2;10000;0.39;18.21;20;12.69;-13.86;11.4128
LU0548376150;SCHRODER GAIA EGERTON EQU;SCHRODER GAIA EGERTON EQUITY A ACC USD HEDGED;SCHRODER;RENTA VARIABLE INTERNACIONAL;USD;4;2.44;2;10000;3.56;6.99;29.15;11.06;-6.03;11.3767
LU1223082196;SCHRODER GLOBAL GOLD A US;SCHRODER GLOBAL GOLD A USD ACC;SCHRODER;RENTA VARIABLE INTERNACIONAL;USD;6;1.83;1.5;1000;14.35;158.29;24.34;9.51;-6.62;47.3459
LU0232931963;SCHRODER ISF BRIC A ACC E;SCHRODER INTERNATIONAL SELECTION FUND BIC A ACC EUR;SCHRODER;RENTA VARIABLE INTERNACIONAL;EUR;4;1.83;1.5;1000;-7.7;9.66;16.21;-10.19;-18.22;13.8032
LU1831875114;SCHRODER ISF ALL CHINA EQ;SCHRODER ISF ALL CHINA EQUITY A ACC USD;SCHRODER;RENTA VARIABLE INTERNACIONAL;USD;5;1.84;1.5;1000;-5.33;15.9;8.57;-20.32;-16.7;18.4636
LU0177592218;SCHRODER ISF EMERGING MAR;SCHRODER ISF EMERGING MARKETS DEBT TOTAL RETURN A EUR ACC;SCHRODER;RETORNO ABSOLUTO;EUR;3;1.9;1.5;1000;1.48;10.85;-3.3;8.71;-12.08;6.7532
LU0106253197;SCHRODER ISF EMERGING MAR;SCHRODER ISF EMERGING MARKETS DEBT TOTAL RETURN A USD ACC;SCHRODER;RETORNO ABSOLUTO;USD;3;1.87;1.5;1000;5.32;0.29;4.75;7.43;-4.31;6.7639
LU0999521056;SCHRODER EURO EQUITY A US;SCHRODER ISF EURO EQUITY A USD HDG ACC;SCHRODER;RENTA VARIABLE EURO;USD;4;1.87;1.5;1000;12.25;9.88;21.39;4.16;-7.08;13.7233
LU1737068558;SCHRODER ISF GLOBAL CREDI;SCHRODER ISF GLOBAL CREDIT INCOME A USD ACC;SCHRODER;RENTA FIJA INTERNACIONAL;USD;2;1.38;1.1;1000;2.02;-4.3;12.93;5.73;-7.28;2.8097
LU0189894842;SCHRODER ISF GLOBAL HIGH;SCHRODER ISF GLOBAL HIGH YIELD A ACC EUR HEDGED;SCHRODER;RENTA FIJA INTERNACIONAL;EUR;2;1.32;1;1000;1.43;5.09;6.75;10.57;-14.23;2.8128
LU0106238719;SCHRODER ISF ITALIAN EQUI;SCHRODER ISF ITALIAN EQUITY A EUR ACC;SCHRODER;RENTA VARIABLE EURO;EUR;4;1.6;1.25;1000;16.92;35.48;16.91;23.45;-14.48;14.949
LU0323591833;SCHRODER ISF QEP GLOBAL Q;SCHRODER ISF QEP GLOBAL QUALITY A ACC EUR;SCHRODER;RENTA VARIABLE INTERNACIONAL;EUR;4;1.59;1.25;1000;14.42;6.94;21;10.91;-11.06;10.2573
LU0149524034;SCHRODER ISF SWISS SMALL;SCHRODER ISF SWISS SMALL & MID CAP EQUITY A ACC CHF;SCHRODER;RENTA VARIABLE INTERNACIONAL;CHF;4;1.84;1.5;1000;2.88;11.66;-0.86;9.93;-22.11;12.9635
DE0009769851;DWS HEALTH CARE TYP O NC;DWS HEALTHY LIVING NC ACC EUR;DWS INVESTMENTS;RENTA VARIABLE MIXTA INTERNACIONAL;EUR;4;1.7;1.7;100;-3.64;-9.74;6.01;-3.99;-2.4;13.2431
LU0179220255;DEUTSCHE CONVERTIBLES NC;DWS INVEST CONVERTIBLES NC;DWS INVESTMENTS;RENTA FIJA INTERNACIONAL;EUR;3;1.76;1.5;100;4.98;8.72;4.17;3.6;-17.66;9.7535
LU0273165570;DWS INVEST GOLD AND PRECI;DWS INVEST GOLD AND PRECIOUS METALS LC USD ACC;DWS INVESTMENTS;RENTA VARIABLE INTERNACIONAL;USD;6;1.61;1.5;100;13.59;136.05;22.75;-0.02;-5.14;47.5958
LU0781237614;DEUTSCHE INVEST II EUROPE;DWS INVEST II ESG EUROPEAN TOP DIVIDEND LC;DWS INVESTMENTS;RENTA VARIABLE EURO;EUR;4;1.58;1.5;100;5.4;17.63;5.7;8.01;-9.22;10.9365
LU2220514363;DWS INVEST SHORT DURATION;DWS INVEST SHORT DURATION INCOME LC EUR ACC;DWS INVESTMENTS;RENTA FIJA INTERNACIONAL;EUR;2;0.75;0.6;100;-0.2;3.52;3.54;5;-4.99;1.3628
LU0145648290;DEUTSCHE INVEST I TOP ASI;DWS INVEST TOP ASIA LC;DWS INVESTMENTS;RENTA VARIABLE INTERNACIONAL;EUR;4;1.62;1.5;100;20.65;14.59;11.62;-2.05;-12.37;21.5808
LU0511520347;Deutsche Invest I Top Div;DWS INVEST TOP DIVIDEND GBP LD DS;DWS INVESTMENTS;RENTA VARIABLE INTERNACIONAL;GBP;3;1.6;1.5;200;12.05;10.03;5.04;-1.7;-3.23;9.9211
LU0911039310;DWS INVEST TOP DIVIDEND L;DWS INVEST TOP DIVIDEND LDQH DIS EUR HEDGED;DWS INVESTMENTS;RENTA VARIABLE INTERNACIONAL;EUR;4;1.63;1.5;100;9.66;16.32;1.82;0.19;-6.34;9.3771
LU0648597572;BLENDED RESEARCH EUROPEAN;BLENDED RESEARCH EUROPEAN EQUITY A1 ACC USD;MFS INVESTMENT MANAG;RENTA VARIABLE EURO;USD;4;1.46;0.5;100;11.11;24.67;8.81;13.06;-9.04;13.7752
LU1340705364;BLENDED RESEARCH EUROPEAN;BLENDED RESEARCH EUROPEAN EQUITY AH1 ACC USD HEDGED;MFS INVESTMENT MANAG;RENTA VARIABLE EURO;USD;4;1.5;0.5;100;15.21;12.29;17.91;11.88;-0.59;10.6654
LU1985811782;MFS MERIDIAN CONTRARIAN V;MFS MERIDIAN CONTRARIAN VALUE A1 USD;MFS INVESTMENT MANAG;RENTA VARIABLE INTERNACIONAL;USD;4;1.85;1;100;19.3;18.4;9.82;20.07;0.77;14.5468
LU2459474701;MFS MERIDIAN FUNDS CONTRA;MFS MERIDIAN FUNDS CONTRARIAN A1 ACC EUR;MFS INVESTMENT MANAG;RENTA VARIABLE INTERNACIONAL;EUR;4;1.85;1;100;19.35;17.99;10.13;20.5;;12.2647
LU1985811865;MFS MERIDIAN FUNDS CONTRA;MFS MERIDIAN FUNDS CONTRARIAN VALUE AH1 ACC EUR HEDGED;MFS INVESTMENT MANAG;RENTA VARIABLE INTERNACIONAL;EUR;4;1.85;1;100;14.98;30.53;1.32;21.37;-8.77;14.4708
LU0035378891;MFS MERIDIAN GLOBAL HIGH;MFS MERIDIAN GLOBAL HIGH YIELD A2 DIS USD;MFS INVESTMENT MANAG;RENTA FIJA INTERNACIONAL;USD;2;1.4;0.75;100;0.17;-9.83;8.92;3;-9.21;3.0044
LU0583242994;MFS PRUDENT WEALTH A1 ACC;MFS MERIDIAN PRUDENT WEALTH A1 ACC EUR;MFS INVESTMENT MANAG;RENTA VARIABLE MIXTA INTERNACIONAL;EUR;3;2.03;1.15;100;4.06;1.05;8.37;10.35;-11.22;10.0775
LU0808562614;MFS MERIDIAN PRUDENT WEAL;MFS MERIDIAN PRUDENT WEALTH AH1 ACC EUR HEDGED;MFS INVESTMENT MANAG;RENTA VARIABLE MIXTA INTERNACIONAL;EUR;3;2.05;1.15;100;0.18;11.79;-0.2;11.61;-19.05;10.0269
LU0337786437;MFS PRUDENT WEALTH AI ACC;MFS MERIDIAN PRUDENT WEALTH AI ACC USD;MFS INVESTMENT MANAG;RENTA VARIABLE MIXTA INTERNACIONAL;USD;3;2.02;1.15;100;4.04;1.38;8.07;9.98;-11.42;10.0884
IE00BNJZW555;NEUBERGER BERMAN SHORT DU;NEUBERGER SHORT DURATION EM MKT DEBT U ACC EUR HEDGED;NEUBERGER BERMAN;RENTA FIJA INTERNACIONAL;EUR;2;0.83;0.75;500000;0.7;6.73;6.9;5.48;-9.18;2.3549
IE00BDZRXR46;NEUBERGER BERMAN SHORT DU;NEUBERGER SHORT DURATION EMERGING MARKET DE A ACC USD;NEUBERGER BERMAN;RENTA FIJA INTERNACIONAL;USD;2;1.07;1;1000;4.06;-3.93;15.29;3.79;-1.81;2.4023
LU1922483299;NN (L) GREEN BOND SHORT D;GOLDMAN SACHS GREEN BOND SHORT DURATION P ACC EUR;GOLDMAN SACHS (EX NN INV);RENTA FIJA EURO;EUR;2;0.6;0.65;100;-0.28;3.48;4.94;6.13;-8.99;1.671
LU0546920488;NN (L) US CREDIT P ACC US;GOLDMAN SACHS US CREDIT P ACC USD;GOLDMAN SACHS (EX NN INV);RENTA FIJA INTERNACIONAL;USD;3;0.95;0.75;100;0.42;-4.82;8.07;4.65;-12.1;3.9047
LU1820809777;CAPITAL GROUP CAPITAL INC;CAPITAL GROUP CAPITAL INCOME BUILDER BD DIS EUR;CAPITAL INTERNATIONAL MAN;RENTA VARIABLE MIXTA INTERNACIONAL;EUR;3;1.65;;100;9.43;3.03;13.69;1.91;-4.15;6.0793
LU0193727749;CAPITAL GROUP GLOBAL HIGH;CAPITAL GROUP GLOBAL HIGH INCO BD DIS EUR;CAPITAL INTERNATIONAL MAN;RENTA FIJA INTERNACIONAL;EUR;3;1.4;1.3;100;-0.66;-7.86;4.6;1.85;-11.5;4.541
LU0637316331;NORDEA 1 EUROP HIGH YIELD;NORDEA 1 EUROP HIGH YIELD BOND FUND HB USD ACC;NORDEA INVESTMENT FUNDS;RENTA FIJA EURO;USD;2;1.33;1;100;3.49;-4.87;16.59;8.89;-3.68;2.8897
LU0087209911;NORDEA 1 NORWEGIAN BOND F;NORDEA 1 NORWEGIAN BOND FUND BP NOK ACC;NORDEA INVESTMENT FUNDS;RENTA FIJA INTERNACIONAL;NOK;2;0.85;0.6;100;8.57;3.82;-3.69;-3.53;-9.43;3.0353
LU1029333462;NORDEA GLOBAL SMALL CAP B;NORDEA GLOBAL SMALL CAP BP ACC EUR;NORDEA INVESTMENT FUNDS;RENTA VARIABLE INTERNACIONAL;EUR;4;1.5;1.5;100;9.13;-0.75;10.15;12.88;-17.73;12.3389
LU1029332142;NORDEA GLOBAL SMALL CAP B;NORDEA GLOBAL SMALL CAP BP ACC USD;NORDEA INVESTMENT FUNDS;RENTA VARIABLE INTERNACIONAL;USD;4;1.81;1.5;100;9;-1.23;10.78;12.82;-17.78;14.6294
LU2367664385;LUMYNA-MW TOPS (MARKET NE;LUMYNA-MW TOPS (MARKET NEUTRAL D ACC EUR;GENERALI INVESTMENTS LUXE;RENTA VARIABLE MIXTA INTERNACIONAL;EUR;3;2.77;2;20000;-0.9;10.02;5.16;1.8;8.54;4.7302
FR0010149203;CARMIGNAC PROFIL REACTIF;CARMIGNAC MULTI EXPERTISE A ACC EUR;CARMIGNAC GESTION FRANCE;GLOBAL;EUR;3;1.85;1.5;100;3.7;4.74;9.89;5.11;-11.89;5.4776
LU0336083810;CARMIGNAC PORTFOLIO EMERG;CARMIGNAC PORTFOLIO ASIA DISCOVERY A EUR ACC;CARMIGNAC GESTION FRANCE;RENTA VARIABLE INTERNACIONAL;EUR;4;2.33;;100;46.95;4.74;29.57;12.65;-22.38;24.609
LU1299305190;CARMIGNAC PORTFOLIO PATRI;CARMIGNAC PORTFOLIO PATRIMOINE A ACC EUR;CARMIGNAC GESTION FRANCE;RENTA VARIABLE MIXTA INTERNACIONAL;EUR;3;1.8;1.5;150;6.39;11.8;6.87;2.02;-9.27;5.9989
FR0011269109;Carmignac Securite;CARMIGNAC SECURITE AW USD ACC HDG;CARMIGNAC GESTION FRANCE;RENTA FIJA EURO;USD;2;0.8;;1800;2.63;-7.52;13.58;2.36;3.01;1.3184
LU0267387255;FF GLOBAL OPPORTUNITIES F;FIDELITY FIRST ALL COUNTRY WORLD A ACC EUR;FIDELITY INVEST.INT.,SUC.;GLOBAL;EUR;4;1.91;1.5;2500;12.07;9.18;22.82;15.1;-12.23;11.4573
LU0390710027;FF GLOBAL SHORT DURATION;FIDELITY FUNDS - GLOBAL SHORT DURATION INCOME A ACC USD ACC;FIDELITY INVEST.INT.,SUC.;RENTA FIJA INTERNACIONAL;USD;2;1.05;0.75;2500;3.83;-5.48;13.69;4.84;1.38;1.78
LU1805238125;FIDELITY GLOBAL CONSUMER;FIDELITY GLOBAL CONSUMER BRANDS A ACC EUR;FIDELITY INVEST.INT.,SUC.;RENTA VARIABLE INTERNACIONAL;EUR;4;1.9;1.5;2500;-0.05;-2.58;19.45;20.32;-23.68;13.386
LU0157217158;FF GLOBAL FOCUS FUND E AC;FIDELITY GLOBAL FOCUS FUND E ACC EUR;FIDELITY INVEST.INT.,SUC.;RENTA VARIABLE INTERNACIONAL;EUR;4;2.65;1.5;2500;0.09;8.56;18.79;16.33;-15.99;13.6456
LU0114723033;FF GLOBAL INDUSTRIALS FUN;FIDELITY GLOBAL INDUSTRIALS FUND E ACC EUR;FIDELITY INVEST.INT.,SUC.;RENTA VARIABLE INTERNACIONAL;EUR;4;2.68;1.5;2500;20.24;4.01;15.3;16.13;5.02;9.6227
LU0353649279;FIDELITY GLOBAL INFLATION;FIDELITY GLOBAL INFLATION-LINKED BOND A ACC EUR HEDGED;FIDELITY INVEST.INT.,SUC.;RENTA FIJA MIXTA INTERNACIONAL;EUR;2;0.71;0.5;2500;-0.56;3.3;-0.33;2.96;-7.96;2.4991
LU0261951288;FIDELITY SWITZERLAND A AC;FIDELITY SWITZERLAND A ACC CHF;FIDELITY INVEST.INT.,SUC.;RENTA VARIABLE EURO;CHF;4;1.92;1.5;2500;6.8;10.05;3.37;10.24;-18.85;11.6687
IE00B101K104;AXA ROSENBERG GLOBAL EMER;AXA ROSENBERG GLOBAL EMERGING B ACC EUR;AXA INVESTMENT MANAGERS;RENTA VARIABLE INTERNACIONAL;EUR;4;1.68;1.35;100;30.1;16.51;20.09;10.51;-13.44;17.9157
LU2629011144;CANDRIAM BONDS GLOBAL GOV;CANDRIAM BONDS GLOBAL GOVERNME AH ACC EUR HEDGED;CANDRIAM LUXEMBOURG;RENTA FIJA INTERNACIONAL;EUR;2;0.82;0.6;100;-3.98;1.01;-0.88;;;3.6334
LU2637814901;CANDRIAM BONDS GLOBAL HIG;CANDRIAM BONDS GLOBAL HIGH YIELD C ACC USD HEDGED;CANDRIAM LUXEMBOURG;RENTA FIJA INTERNACIONAL;USD;2;1.47;1.2;100;2.26;-4.41;13.82;;;2.7219
LU0654531184;CANDRIAM EQUITIES L GLOBA;CANDRIAM EQUITIES L GLOBAL DEMOGRAPHY C ACC EUR;CANDRIAM LUXEMBOURG;RENTA VARIABLE INTERNACIONAL;EUR;4;2.03;1.6;100;9.63;1.53;20.58;13.98;-15.5;10.0396
LU1644441120;CANDRIAM SUSTAINABLE BOND;CANDRIAM SUSTAINABLE BOND GLOBAL HIGH YIELD C ACC EUR;CANDRIAM LUXEMBOURG;RENTA FIJA INTERNACIONAL;EUR;2;1.41;1.2;100;-1.24;4.37;3.99;7.84;-9.63;2.5832
LU2109443460;CANDRIAM SUSTAINABLE BOND;CANDRIAM SUSTAINABLE BOND GLOBAL HIGH YIELD C ACC USD;CANDRIAM LUXEMBOURG;RENTA FIJA INTERNACIONAL;USD;3;1.41;1.2;100;-1.18;4.69;3.68;7.74;-9.94;7.2261
LU0432616901;Invesco Balanced-Risk All;INVESCO BALANCED RISK ALLOCATION E CAP EUR;INVESCO A.M.;GLOBAL;EUR;3;2.13;1.75;500;15.21;4.81;1.07;2.66;-17.84;7.6908
LU0123358656;INVESCO ENERGY E CAP EUR;INVESCO ENERGY TRANSITION ENABLEMENT E CAP EUR;INVESCO A.M.;RENTA VARIABLE INTERNACIONAL;EUR;4;1.85;1.5;500;12.08;5.89;2.66;3.19;-12.98;10.8547
