fecha;Isin;VL_EUR
2026-08-25;BE0947865789;647.0593
2026-08-26;BE0947865789;648.3271
2026-08-27;BE0947865789;647.9448
2026-08-28;BE0947865789;649.0483
2026-09-02;BE0947865789;646.2742
2026-09-10;BE0947865789;633.6578
2026-08-24;BE6213828088;149.3
2026-08-25;BE6213828088;149.96
2026-08-26;BE6213828088;149.4
2026-08-27;BE6213828088;147.82
2026-08-28;BE6213828088;147.87
2026-09-02;BE6213828088;143.69
2026-09-10;BE6213828088;139.5
2026-08-24;BE6213829094;219.64
2026-08-25;BE6213829094;220.61
2026-08-26;BE6213829094;219.79
2026-08-27;BE6213829094;217.47
2026-08-28;BE6213829094;217.54
2026-09-02;BE6213829094;211.39
2026-09-10;BE6213829094;205.22
2026-08-24;BE6289210211;576.41
2026-08-25;BE6289210211;576.37
2026-08-26;BE6289210211;577.49
2026-08-27;BE6289210211;577.15
2026-08-28;BE6289210211;578.13
2026-09-02;BE6289210211;575.66
2026-09-10;BE6289210211;564.42
2026-08-25;DE0005152482;280.62
2026-08-26;DE0005152482;280.58
2026-08-27;DE0005152482;283.84
2026-08-28;DE0005152482;283.14
2026-08-31;DE0005152482;279.78
2026-09-03;DE0005152482;272.49
2026-09-11;DE0005152482;269.6
2026-08-25;DE0008474149;573.31
2026-08-26;DE0008474149;578.24
2026-08-27;DE0008474149;582.43
2026-08-28;DE0008474149;588.81
2026-08-31;DE0008474149;587.67
2026-09-03;DE0008474149;572.69
2026-09-11;DE0008474149;575.53
2026-08-25;DE0008490962;350.7
2026-08-26;DE0008490962;352.5
2026-08-27;DE0008490962;353.81
2026-08-28;DE0008490962;354.85
2026-08-31;DE0008490962;352.56
2026-09-03;DE0008490962;344.74
2026-09-10;DE0008490962;342.53
2026-09-11;DE0008490962;341.19
2026-08-25;DE0009769869;662.28
2026-08-26;DE0009769869;666.38
2026-08-27;DE0009769869;669.26
2026-08-28;DE0009769869;671.04
2026-08-31;DE0009769869;666.51
2026-09-03;DE0009769869;650.49
2026-09-10;DE0009769869;648.01
2026-09-11;DE0009769869;644.57
2026-08-25;DE0009769976;354.79
2026-08-26;DE0009769976;358.86
2026-08-27;DE0009769976;358.95
2026-08-28;DE0009769976;356.7
2026-08-31;DE0009769976;348.86
2026-09-03;DE0009769976;356.5
2026-09-11;DE0009769976;340.01
2026-08-24;DE0009781740;712.7
2026-08-25;DE0009781740;715.35
2026-08-26;DE0009781740;712.4
2026-08-27;DE0009781740;717.42
2026-08-28;DE0009781740;716.33
2026-09-02;DE0009781740;709.38
2026-09-10;DE0009781740;691.5
2026-08-25;DE0009848119;177.48
2026-08-26;DE0009848119;177.44
2026-08-27;DE0009848119;176.72
2026-08-28;DE0009848119;176.31
2026-08-31;DE0009848119;176.61
2026-09-03;DE0009848119;176.17
2026-09-11;DE0009848119;173.93
2026-08-24;DE000A0X7541;390.29
2026-08-25;DE000A0X7541;391.36
2026-08-26;DE000A0X7541;389.78
2026-08-27;DE000A0X7541;392.42
2026-08-28;DE000A0X7541;394.57
2026-09-02;DE000A0X7541;388.79
2026-09-04;DE000A0X7541;390.68
2026-09-07;DE000A0X7541;390.55
2026-09-10;DE000A0X7541;381.17
2026-08-24;DE000A1T73W9;1288.23
2026-08-25;DE000A1T73W9;1291.75
2026-08-26;DE000A1T73W9;1286.54
2026-08-27;DE000A1T73W9;1295.27
2026-08-28;DE000A1T73W9;1302.35
2026-09-02;DE000A1T73W9;1283.27
2026-09-04;DE000A1T73W9;1289.52
2026-09-07;DE000A1T73W9;1289.1
2026-09-10;DE000A1T73W9;1258.13
2026-08-24;DE000A2JJ1W5;125.63
2026-08-25;DE000A2JJ1W5;125.94
2026-08-26;DE000A2JJ1W5;125.92
2026-08-27;DE000A2JJ1W5;126.08
2026-08-28;DE000A2JJ1W5;126.03
2026-09-02;DE000A2JJ1W5;125.02
2026-09-04;DE000A2JJ1W5;125.46
2026-09-07;DE000A2JJ1W5;125.36
2026-09-10;DE000A2JJ1W5;124.08
2026-08-25;DE000DWS1U90;234.26
2026-08-26;DE000DWS1U90;234.21
2026-08-27;DE000DWS1U90;233.25
2026-08-28;DE000DWS1U90;232.72
2026-08-31;DE000DWS1U90;233.1
2026-09-03;DE000DWS1U90;232.52
2026-09-10;DE000DWS1U90;230.51
2026-09-11;DE000DWS1U90;229.57
2026-08-25;DE000DWS29E6;282.01
2026-08-26;DE000DWS29E6;281.98
2026-08-27;DE000DWS29E6;285.25
2026-08-28;DE000DWS29E6;284.55
2026-08-31;DE000DWS29E6;281.17
2026-09-03;DE000DWS29E6;273.84
2026-09-11;DE000DWS29E6;270.94
2026-08-24;ES0110053032;1068.9329
2026-08-25;ES0110053032;1069.8914
2026-08-26;ES0110053032;1069.5319
2026-08-27;ES0110053032;1069.2533
2026-08-28;ES0110053032;1068.6654
2026-09-02;ES0110053032;1067.5502
2026-09-10;ES0110053032;1064.6418
2026-08-21;ES0113063004;125.4751
2026-08-24;ES0113063004;125.4808
2026-08-25;ES0113063004;125.5116
2026-08-26;ES0113063004;125.502
2026-08-27;ES0113063004;125.5169
2026-09-01;ES0113063004;125.5193
2026-09-09;ES0113063004;125.5191
2026-08-24;ES0113182002;100.7839
2026-08-25;ES0113182002;100.8982
2026-08-26;ES0113182002;100.8473
2026-08-27;ES0113182002;100.8103
2026-08-28;ES0113182002;100.7296
2026-09-02;ES0113182002;100.5659
2026-09-10;ES0113182002;100.1931
2026-08-24;ES0113182010;100.7278
2026-08-25;ES0113182010;100.8417
2026-08-26;ES0113182010;100.7905
2026-08-27;ES0113182010;100.7533
2026-08-28;ES0113182010;100.6724
2026-09-02;ES0113182010;100.5074
2026-09-10;ES0113182010;100.1326
2026-08-21;ES0113257002;130.5144
2026-08-24;ES0113257002;130.315
2026-08-25;ES0113257002;130.6332
2026-08-26;ES0113257002;130.6861
2026-08-27;ES0113257002;130.7422
2026-09-01;ES0113257002;130.0997
2026-09-04;ES0113257002;130.6728
2026-09-09;ES0113257002;129.9916
2026-08-21;ES0113257010;126.3066
2026-08-24;ES0113257010;126.1121
2026-08-25;ES0113257010;126.4196
2026-08-26;ES0113257010;126.4704
2026-08-27;ES0113257010;126.5242
2026-09-01;ES0113257010;125.9003
2026-09-04;ES0113257010;126.453
2026-09-09;ES0113257010;125.7914
2026-08-21;ES0113257028;128.5154
2026-08-24;ES0113257028;128.3007
2026-08-25;ES0113257028;128.6383
2026-08-26;ES0113257028;128.6935
2026-08-27;ES0113257028;128.7523
2026-09-01;ES0113257028;128.0647
2026-09-04;ES0113257028;128.6711
2026-09-09;ES0113257028;127.9422
2026-08-21;ES0113257036;114.1745
2026-08-24;ES0113257036;113.9838
2026-08-25;ES0113257036;114.2837
2026-08-26;ES0113257036;114.3327
2026-08-27;ES0113257036;114.3849
2026-09-01;ES0113257036;113.7741
2026-09-04;ES0113257036;114.3128
2026-09-09;ES0113257036;113.6652
2026-08-24;ES0113258000;108.7534
2026-08-25;ES0113258000;108.8974
2026-08-26;ES0113258000;108.8675
2026-08-27;ES0113258000;108.8532
2026-08-28;ES0113258000;108.8097
2026-09-02;ES0113258000;108.5718
2026-09-04;ES0113258000;108.7558
2026-09-07;ES0113258000;108.6938
2026-09-10;ES0113258000;108.1146
2026-08-24;ES0113258018;106.6652
2026-08-25;ES0113258018;106.8058
2026-08-26;ES0113258018;106.7757
2026-08-27;ES0113258018;106.761
2026-08-28;ES0113258018;106.7175
2026-09-02;ES0113258018;106.4806
2026-09-04;ES0113258018;106.6596
2026-09-07;ES0113258018;106.5965
2026-09-10;ES0113258018;106.0264
2026-08-24;ES0113258026;106.0596
2026-08-25;ES0113258026;106.199
2026-08-26;ES0113258026;106.1688
2026-08-27;ES0113258026;106.1539
2026-08-28;ES0113258026;106.1104
2026-09-02;ES0113258026;105.8734
2026-09-04;ES0113258026;106.0508
2026-09-07;ES0113258026;105.9872
2026-09-10;ES0113258026;105.4195
2026-08-24;ES0113366001;106.5145
2026-08-25;ES0113366001;106.538
2026-08-26;ES0113366001;106.528
2026-08-27;ES0113366001;106.5402
2026-08-28;ES0113366001;106.536
2026-09-02;ES0113366001;106.5294
2026-09-10;ES0113366001;106.4916
2026-08-24;ES0113367009;100.5399
2026-08-25;ES0113367009;100.7281
2026-08-26;ES0113367009;100.6388
2026-08-27;ES0113367009;100.5896
2026-08-28;ES0113367009;100.4653
2026-09-02;ES0113367009;100.2412
2026-09-10;ES0113367009;99.6519
2026-08-24;ES0113368007;101.7397
2026-08-25;ES0113368007;101.7496
2026-08-26;ES0113368007;101.7526
2026-08-27;ES0113368007;101.7576
2026-08-28;ES0113368007;101.7608
2026-09-02;ES0113368007;101.7716
2026-09-10;ES0113368007;101.7868
2026-08-24;ES0113368015;101.6922
2026-08-25;ES0113368015;101.7017
2026-08-26;ES0113368015;101.7045
2026-08-27;ES0113368015;101.7092
2026-08-28;ES0113368015;101.7121
2026-09-02;ES0113368015;101.7215
2026-09-10;ES0113368015;101.7345
2026-08-24;ES0113389003;101.8228
2026-08-25;ES0113389003;101.9666
2026-08-26;ES0113389003;101.9112
2026-08-27;ES0113389003;101.8477
2026-08-28;ES0113389003;101.7356
2026-09-02;ES0113389003;101.4718
2026-09-10;ES0113389003;100.9868
2026-08-24;ES0113389029;102.0426
2026-08-25;ES0113389029;102.1865
2026-08-26;ES0113389029;102.1307
2026-08-27;ES0113389029;102.0668
2026-08-28;ES0113389029;101.954
2026-09-02;ES0113389029;101.6883
2026-09-10;ES0113389029;101.2001
2026-08-21;ES0113500005;115.9501
2026-08-24;ES0113500005;115.8551
2026-08-25;ES0113500005;116.0533
2026-08-26;ES0113500005;116.0523
2026-08-27;ES0113500005;116.0557
2026-09-01;ES0113500005;115.6633
2026-09-03;ES0113500005;115.8798
2026-09-04;ES0113500005;115.9446
2026-09-09;ES0113500005;115.5123
2026-08-21;ES0113500013;112.7677
2026-08-24;ES0113500013;112.674
2026-08-25;ES0113500013;112.8664
2026-08-26;ES0113500013;112.8652
2026-08-27;ES0113500013;112.8683
2026-09-01;ES0113500013;112.4845
2026-09-03;ES0113500013;112.6937
2026-09-04;ES0113500013;112.7562
2026-09-09;ES0113500013;112.3335
2026-08-21;ES0113500021;114.0783
2026-08-24;ES0113500021;113.974
2026-08-25;ES0113500021;114.1836
2026-08-26;ES0113500021;114.1815
2026-08-27;ES0113500021;114.184
2026-09-01;ES0113500021;113.7616
2026-09-03;ES0113500021;113.9892
2026-09-04;ES0113500021;114.057
2026-09-09;ES0113500021;113.5923
2026-08-21;ES0113500039;105.3234
2026-08-24;ES0113500039;105.2271
2026-08-25;ES0113500039;105.4206
2026-08-26;ES0113500039;105.4187
2026-08-27;ES0113500039;105.421
2026-09-01;ES0113500039;105.0311
2026-09-03;ES0113500039;105.2412
2026-09-04;ES0113500039;105.3037
2026-09-09;ES0113500039;104.8747
2026-08-21;ES0113569000;188.8597
2026-08-24;ES0113569000;188.3098
2026-08-25;ES0113569000;189.0503
2026-08-26;ES0113569000;189.3069
2026-08-27;ES0113569000;189.6532
2026-09-01;ES0113569000;188.2285
2026-09-03;ES0113569000;189.6302
2026-09-04;ES0113569000;189.905
2026-09-09;ES0113569000;188.4062
2026-08-21;ES0113569018;172.4622
2026-08-24;ES0113569018;171.9587
2026-08-25;ES0113569018;172.6344
2026-08-26;ES0113569018;172.8684
2026-08-27;ES0113569018;173.1841
2026-09-01;ES0113569018;171.8816
2026-09-03;ES0113569018;173.1607
2026-09-04;ES0113569018;173.4111
2026-09-09;ES0113569018;172.0403
2026-08-21;ES0113569026;181.6769
2026-08-24;ES0113569026;181.1009
2026-08-25;ES0113569026;181.8686
2026-08-26;ES0113569026;182.1336
2026-08-27;ES0113569026;182.4912
2026-09-01;ES0113569026;181.0027
2026-09-03;ES0113569026;182.4547
2026-09-04;ES0113569026;182.7375
2026-09-09;ES0113569026;181.1705
2026-08-24;ES0113571006;141.944
2026-08-25;ES0113571006;143.9024
2026-08-26;ES0113571006;144.4486
2026-08-27;ES0113571006;144.9156
2026-08-28;ES0113571006;145.3834
2026-09-02;ES0113571006;144.7653
2026-09-10;ES0113571006;144.7703
2026-08-24;ES0113572004;223.1047
2026-08-25;ES0113572004;223.527
2026-08-26;ES0113572004;223.8172
2026-08-27;ES0113572004;224.6419
2026-08-28;ES0113572004;226.6755
2026-09-02;ES0113572004;224.1243
2026-09-10;ES0113572004;221.706
2026-08-21;ES0113573002;161.6018
2026-08-24;ES0113573002;160.882
2026-08-25;ES0113573002;161.4039
2026-08-26;ES0113573002;161.3759
2026-08-27;ES0113573002;162.1468
2026-09-01;ES0113573002;159.9772
2026-09-03;ES0113573002;160.2391
2026-09-04;ES0113573002;160.714
2026-09-09;ES0113573002;159.1056
2026-08-21;ES0113573028;121.4361
2026-08-24;ES0113573028;120.8959
2026-08-25;ES0113573028;121.2896
2026-08-26;ES0113573028;121.2684
2026-08-27;ES0113573028;121.8483
2026-09-01;ES0113573028;120.2145
2026-09-03;ES0113573028;120.4133
2026-09-04;ES0113573028;120.7729
2026-09-09;ES0113573028;119.5655
2026-08-21;ES0113573036;116.1963
2026-08-24;ES0113573036;115.6802
2026-08-25;ES0113573036;116.0572
2026-08-26;ES0113573036;116.0372
2026-08-27;ES0113573036;116.5924
2026-09-01;ES0113573036;115.0339
2026-09-03;ES0113573036;115.2248
2026-09-04;ES0113573036;115.5692
2026-09-09;ES0113573036;114.3166
2026-08-24;ES0113574000;164.152
2026-08-25;ES0113574000;164.633
2026-08-26;ES0113574000;164.7184
2026-08-27;ES0113574000;163.6683
2026-08-28;ES0113574000;164.6644
2026-09-02;ES0113574000;162.1848
2026-09-10;ES0113574000;159.9683
2026-08-24;ES0113574018;167.4403
2026-08-25;ES0113574018;168.0574
2026-08-26;ES0113574018;168.2633
2026-08-27;ES0113574018;168.5362
2026-08-28;ES0113574018;168.9839
2026-09-02;ES0113574018;167.3741
2026-09-10;ES0113574018;165.699
2026-08-24;ES0113574026;108.0045
2026-08-25;ES0113574026;108.1812
2026-08-26;ES0113574026;108.1073
2026-08-27;ES0113574026;108.0385
2026-08-28;ES0113574026;107.9161
2026-09-02;ES0113574026;107.629
2026-09-10;ES0113574026;107.0467
2026-08-24;ES0113574034;108.5164
2026-08-25;ES0113574034;108.5614
2026-08-26;ES0113574034;108.5528
2026-08-27;ES0113574034;108.5471
2026-08-28;ES0113574034;108.5265
2026-09-02;ES0113574034;108.4949
2026-09-10;ES0113574034;108.3775
2026-08-24;ES0113574042;157.143
2026-08-25;ES0113574042;157.468
2026-08-26;ES0113574042;157.7574
2026-08-27;ES0113574042;160.0683
2026-08-28;ES0113574042;160.4845
2026-09-02;ES0113574042;158.6337
2026-09-10;ES0113574042;155.8715
2026-08-21;ES0113584009;111.5742
2026-08-24;ES0113584009;112.0774
2026-08-25;ES0113584009;111.9242
2026-08-26;ES0113584009;112.1719
2026-08-27;ES0113584009;111.2696
2026-09-01;ES0113584009;110.9703
2026-09-09;ES0113584009;110.5034
2026-08-21;ES0113585006;107.3137
2026-08-24;ES0113585006;107.1594
2026-08-25;ES0113585006;107.3938
2026-08-26;ES0113585006;107.4333
2026-08-27;ES0113585006;107.0062
2026-09-01;ES0113585006;106.3878
2026-09-09;ES0113585006;105.6256
2026-08-24;ES0113734000;165.8345
2026-08-25;ES0113734000;166.3397
2026-08-26;ES0113734000;166.4193
2026-08-27;ES0113734000;166.6334
2026-08-28;ES0113734000;166.8559
2026-09-02;ES0113734000;165.7455
2026-09-04;ES0113734000;166.7399
2026-09-07;ES0113734000;166.7523
2026-09-10;ES0113734000;164.2691
2026-08-24;ES0113734018;153.5783
2026-08-25;ES0113734018;154.0439
2026-08-26;ES0113734018;154.1153
2026-08-27;ES0113734018;154.3112
2026-08-28;ES0113734018;154.5149
2026-09-02;ES0113734018;153.4751
2026-09-04;ES0113734018;154.3912
2026-09-07;ES0113734018;154.3958
2026-09-10;ES0113734018;152.0897
2026-08-24;ES0113734026;152.3698
2026-08-25;ES0113734026;152.8314
2026-08-26;ES0113734026;152.9018
2026-08-27;ES0113734026;153.0958
2026-08-28;ES0113734026;153.2974
2026-09-02;ES0113734026;152.2637
2026-09-04;ES0113734026;153.1718
2026-09-07;ES0113734026;153.175
2026-09-10;ES0113734026;150.8859
2026-08-24;ES0113734034;149.3765
2026-08-25;ES0113734034;149.8294
2026-08-26;ES0113734034;149.8988
2026-08-27;ES0113734034;150.0894
2026-08-28;ES0113734034;150.2875
2026-09-02;ES0113734034;149.2761
2026-09-04;ES0113734034;150.1672
2026-09-07;ES0113734034;150.1716
2026-09-10;ES0113734034;147.9286
2026-08-21;ES0113815031;96.2929
2026-08-24;ES0113815031;96.3183
2026-08-25;ES0113815031;96.3268
2026-08-26;ES0113815031;96.3256
2026-08-27;ES0113815031;96.3249
2026-09-01;ES0113815031;96.3306
2026-09-09;ES0113815031;96.3532
2026-08-24;ES0113921037;743.3765
2026-08-25;ES0113921037;743.4453
2026-08-26;ES0113921037;743.4649
2026-08-27;ES0113921037;743.5289
2026-08-28;ES0113921037;743.5044
2026-09-02;ES0113921037;743.5722
2026-09-10;ES0113921037;743.6945
2026-08-21;ES0113983003;79.4897
2026-08-24;ES0113983003;79.6006
2026-08-25;ES0113983003;79.631
2026-08-26;ES0113983003;79.615
2026-08-27;ES0113983003;79.437
2026-09-01;ES0113983003;79.3001
2026-09-09;ES0113983003;79.0696
2026-08-21;ES0114024005;114.5557
2026-08-24;ES0114024005;114.409
2026-08-25;ES0114024005;114.4958
2026-08-26;ES0114024005;114.6191
2026-08-27;ES0114024005;114.1874
2026-09-01;ES0114024005;113.6192
2026-09-09;ES0114024005;112.98
2026-08-24;ES0114104039;1924.3012
2026-08-25;ES0114104039;1932.0991
2026-08-26;ES0114104039;1944.7902
2026-08-27;ES0114104039;1944.0598
2026-08-28;ES0114104039;1960.2974
2026-09-02;ES0114104039;1928.2685
2026-09-10;ES0114104039;1910.5586
2026-08-24;ES0114105036;6091.6214
2026-08-25;ES0114105036;6127.1576
2026-08-26;ES0114105036;6129.4595
2026-08-27;ES0114105036;6213.1049
2026-08-28;ES0114105036;6172.0507
2026-09-02;ES0114105036;6108.9872
2026-09-10;ES0114105036;6100.2058
2026-08-24;ES0114754031;1347.49
2026-08-25;ES0114754031;1350.3657
2026-08-26;ES0114754031;1352.4022
2026-08-27;ES0114754031;1342.1954
2026-08-28;ES0114754031;1353.9226
2026-09-02;ES0114754031;1328.5596
2026-09-10;ES0114754031;1314.64
2026-08-24;ES0114763032;2789.6441
2026-08-25;ES0114763032;2797.2555
2026-08-26;ES0114763032;2797.3265
2026-08-27;ES0114763032;2815.9188
2026-08-28;ES0114763032;2814.3185
2026-09-02;ES0114763032;2794.2912
2026-09-10;ES0114763032;2767.4252
2026-08-24;ES0114764030;557.6501
2026-08-25;ES0114764030;562.1151
2026-08-26;ES0114764030;563.255
2026-08-27;ES0114764030;562.99
2026-08-28;ES0114764030;565.1808
2026-09-02;ES0114764030;553.9585
2026-09-10;ES0114764030;550.7334
2026-08-24;ES0114793039;113.1171
2026-08-25;ES0114793039;113.3591
2026-08-26;ES0114793039;113.3592
2026-08-27;ES0114793039;113.0686
2026-08-28;ES0114793039;113.1562
2026-09-02;ES0114793039;112.4711
2026-09-04;ES0114793039;112.8507
2026-09-07;ES0114793039;112.8187
2026-09-10;ES0114793039;111.7191
2026-08-24;ES0114794037;269.6146
2026-08-25;ES0114794037;269.1336
2026-08-26;ES0114794037;269.2016
2026-08-27;ES0114794037;266.5798
2026-08-28;ES0114794037;268.836
2026-09-02;ES0114794037;265.2278
2026-09-10;ES0114794037;263.7163
2026-08-24;ES0114797030;1800.7378
2026-08-25;ES0114797030;1815.2066
2026-08-26;ES0114797030;1815.7751
2026-08-27;ES0114797030;1836.0298
2026-08-28;ES0114797030;1841.2062
2026-09-02;ES0114797030;1823.5139
2026-09-10;ES0114797030;1836.0957
2026-08-24;ES0114801030;929.442
2026-08-25;ES0114801030;929.5319
2026-08-26;ES0114801030;929.5629
2026-08-27;ES0114801030;929.6464
2026-08-28;ES0114801030;929.6215
2026-09-02;ES0114801030;929.7335
2026-09-10;ES0114801030;929.9334
2026-08-24;ES0114802038;2719.1622
2026-08-25;ES0114802038;2728.4168
2026-08-26;ES0114802038;2732.1233
2026-08-27;ES0114802038;2705.2122
2026-08-28;ES0114802038;2722.8277
2026-09-02;ES0114802038;2680.1193
2026-09-10;ES0114802038;2645.3309
2026-08-24;ES0114805031;1168.6251
2026-08-25;ES0114805031;1170.8517
2026-08-26;ES0114805031;1173.5129
2026-08-27;ES0114805031;1164.1616
2026-08-28;ES0114805031;1175.6909
2026-09-02;ES0114805031;1169.83
2026-09-10;ES0114805031;1158.7438
2026-08-24;ES0114806039;2874.1004
2026-08-25;ES0114806039;2884.8242
2026-08-26;ES0114806039;2897.5008
2026-08-27;ES0114806039;2914.7751
2026-08-28;ES0114806039;2916.6807
2026-09-02;ES0114806039;2856.9551
2026-09-10;ES0114806039;2824.3863
2026-08-24;ES0114821038;899.7227
2026-08-25;ES0114821038;899.8748
2026-08-26;ES0114821038;899.8753
2026-08-27;ES0114821038;899.9136
2026-08-28;ES0114821038;899.8943
2026-09-02;ES0114821038;899.8733
2026-09-10;ES0114821038;899.7256
2026-08-24;ES0114837034;1297.4103
2026-08-25;ES0114837034;1300.5376
2026-08-26;ES0114837034;1299.1287
2026-08-27;ES0114837034;1297.9097
2026-08-28;ES0114837034;1295.6956
2026-09-02;ES0114837034;1290.7398
2026-09-10;ES0114837034;1280.2513
2026-08-24;ES0114860036;1179.646
2026-08-25;ES0114860036;1181.5437
2026-08-26;ES0114860036;1180.8637
2026-08-27;ES0114860036;1180.2448
2026-08-28;ES0114860036;1180.1447
2026-09-02;ES0114860036;1176.0652
2026-09-07;ES0114860036;1177.7597
2026-09-10;ES0114860036;1169.1817
2026-08-24;ES0114867031;29.9897
2026-08-25;ES0114867031;30.0462
2026-08-26;ES0114867031;30.0185
2026-08-27;ES0114867031;29.9865
2026-08-28;ES0114867031;29.9348
2026-09-02;ES0114867031;29.8239
2026-09-10;ES0114867031;29.6378
2026-08-24;ES0114868039;1858.251
2026-08-25;ES0114868039;1858.4368
2026-08-26;ES0114868039;1858.532
2026-08-27;ES0114868039;1858.6583
2026-08-28;ES0114868039;1858.7681
2026-09-02;ES0114868039;1858.9561
2026-09-10;ES0114868039;1859.3553
2026-08-24;ES0114876032;1074.1169
2026-08-25;ES0114876032;1075.4598
2026-08-26;ES0114876032;1074.9044
2026-08-27;ES0114876032;1074.3932
2026-08-28;ES0114876032;1073.5704
2026-09-02;ES0114876032;1072.1174
2026-09-10;ES0114876032;1067.6721
2026-08-24;ES0114877030;1489.8144
2026-08-25;ES0114877030;1495.0037
2026-08-26;ES0114877030;1496.2028
2026-08-27;ES0114877030;1486.7692
2026-08-28;ES0114877030;1491.3034
2026-09-02;ES0114877030;1473.7727
2026-09-07;ES0114877030;1483.5506
2026-09-10;ES0114877030;1459.5161
2026-08-24;ES0114879036;128.7317
2026-08-25;ES0114879036;129.0935
2026-08-26;ES0114879036;129.2749
2026-08-27;ES0114879036;128.2933
2026-08-28;ES0114879036;129.3409
2026-09-02;ES0114879036;126.799
2026-09-10;ES0114879036;125.3456
2026-08-21;ES0115086003;149.4258
2026-08-24;ES0115086003;149.1282
2026-08-25;ES0115086003;149.5854
2026-08-26;ES0115086003;149.6987
2026-08-27;ES0115086003;149.8213
2026-09-01;ES0115086003;148.9177
2026-09-03;ES0115086003;149.6418
2026-09-04;ES0115086003;149.8096
2026-09-09;ES0115086003;148.8662
2026-08-21;ES0115086011;145.6027
2026-08-24;ES0115086011;145.3111
2026-08-25;ES0115086011;145.756
2026-08-26;ES0115086011;145.865
2026-08-27;ES0115086011;145.9838
2026-09-01;ES0115086011;145.1011
2026-09-03;ES0115086011;145.8053
2026-09-04;ES0115086011;145.9689
2026-09-09;ES0115086011;145.0503
2026-08-21;ES0115086029;147.7798
2026-08-24;ES0115086029;147.459
2026-08-25;ES0115086029;147.9462
2026-08-26;ES0115086029;148.0659
2026-08-27;ES0115086029;148.1956
2026-09-01;ES0115086029;147.2252
2026-09-03;ES0115086029;147.9965
2026-09-04;ES0115086029;148.1747
2026-09-09;ES0115086029;147.1639
2026-08-24;ES0115087001;118.3689
2026-08-25;ES0115087001;118.5941
2026-08-26;ES0115087001;118.5721
2026-08-27;ES0115087001;118.5833
2026-08-28;ES0115087001;118.5694
2026-09-02;ES0115087001;118.1374
2026-09-04;ES0115087001;118.4755
2026-09-07;ES0115087001;118.41
2026-09-10;ES0115087001;117.4282
2026-08-24;ES0115087019;115.3421
2026-08-25;ES0115087019;115.5605
2026-08-26;ES0115087019;115.5379
2026-08-27;ES0115087019;115.5477
2026-08-28;ES0115087019;115.533
2026-09-02;ES0115087019;115.1065
2026-09-04;ES0115087019;115.4338
2026-09-07;ES0115087019;115.3667
2026-09-10;ES0115087019;114.4068
2026-08-24;ES0115087027;108.3481
2026-08-25;ES0115087027;108.5532
2026-08-26;ES0115087027;108.532
2026-08-27;ES0115087027;108.5412
2026-08-28;ES0115087027;108.5274
2026-09-02;ES0115087027;108.1268
2026-09-04;ES0115087027;108.4343
2026-09-07;ES0115087027;108.3712
2026-09-10;ES0115087027;107.4695
2026-08-24;ES0115087035;114.422
2026-08-25;ES0115087035;114.6384
2026-08-26;ES0115087035;114.6157
2026-08-27;ES0115087035;114.6251
2026-08-28;ES0115087035;114.6102
2026-09-02;ES0115087035;114.1856
2026-09-04;ES0115087035;114.5096
2026-09-07;ES0115087035;114.4421
